x1lliihq,x1lliihq 3,x1lliihq 4,x1i10hfl href,x193iq5w,html-span,xpdipgo src,x1i10hfl,_aacl,x1i10hfl 2,x1i10hfl href 2,_a9ze,_aaqe,x1i10hfl href 5,xpdipgo src 2,x1i10hfl 5,x1i10hfl href 6,_aacl 2,x1i10hfl href 7,_a9ze 2,x193iq5w 2,x193iq5w 3,x193iq5w 4,_a9yi,x1i10hfl href 8,xpdipgo src 3,x1i10hfl 6,x1i10hfl href 9,_aacl 3,x1i10hfl href 10,_a9ze 3,x1lliihq 6,x1lliihq 7
,Opciones del comentario,Me gusta,https://www.instagram.com/difgdl/,Ver traducción,,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/250919146_877783616462381_3046230409423527948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZqsBiTsiyIkAX9HZH-V&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfD0dI-0OmKc16XExzVXxtsqPcPrJVHrUa2_lQ1cJnJnMw&oe=65325EE8&_nc_sid=b41fef,difgdl,"Las  se notan. Ahora las niñas, niños y adolescentes 👧🏻🧒🏼 de nuestra Casa Hogar Villas Miravalle gozan de espacios dignos y de calidad para el pleno desarrollo de su vida diaria y actividades. A través de este hermoso proyecto, durante esta administración, hemos trabajado arduamente y nos hemos comprometido para que nuestras infancias que en algún momento estuvieron en alguna situación de vulnerabilidad, estén rodeadas de un entorno seguro y feliz. 🏡🌈",#BuenasAcciones,https://www.instagram.com/explore/tags/buenasacciones/?hl=es,2 sem,,https://www.instagram.com/antoniourzuatomas/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/376715790_2186744911660028_8010212092440118995_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=v4FRe5eGiE8AX_GUuvD&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBuXG1eRlDsdIrIO2QKBcWvMxlDP8Q7HxfgK73_SpiEjw&oe=6531EB69&_nc_sid=f5838a,antoniourzuatomas,https://www.instagram.com/antoniourzuatomas/,"JUAN JOSE FRANGIE, EL ENCARGADO DE ZAPOPÁN DE PABLO LEMUS, ACABA DE PRIVATIZAR EL COMUDE, AL DARLE LA FACULTAD PARA QUE ELLOS MISMOS PONGAN SUS PRECIOS, Y NO LOS REGIDORES, POR LOS SERVICIOS PUBLICOS DE PROMOVER EL DEPORTE EN ZAPOPAN, DONDE PAGARAS MUCHO MÁS.  OCUPAN DINERO PARA DAR ATOLE CON EL DEDO QUE TU PAGARÁS!",https://www.instagram.com/p/CxrYP7Ju9F8/c/17983909889224995/?hl=es,2 sem,Responder,Responder,Ver traducción,,https://www.instagram.com/juanma_munguia/?hl=es,https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/382260296_166778239807062_3541263306746591101_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kOQ5Lb_VBbAAX-Y-KNE&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfA7_VxiQEDcO-Hn4zq3F-omiSMqPJh6mfaaFKIWkpzNfA&oe=6533B149&_nc_sid=f5838a,juanma_munguia,https://www.instagram.com/juanma_munguia/,"Excelente trabajo, muchas felicidades!!!!",https://www.instagram.com/p/CxrYP7Ju9F8/c/17999045390157376/?hl=es,2 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxrYP7Ju9F8/?hl=es,,,,,,,,,26 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxrIETUrj99/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Que mejor manera de celebrar el 50 aniversario 🥳de nuestra querida colonia Miguel Hidalgo, que entregando la reinauguración del tradicional Mercado🍉🍇 de la Copa, en el oriente de Guadalajara. ¡Ánimo! A trabajar bien y de buenas. 😉",,,2 sem,,https://www.instagram.com/tachiquinavila/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/355057687_131221686623249_2275763835725727202_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=L13roYvxjvUAX8bK4vb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCJo2ac7wNt0A8U4mUfkIlv3ePIhudxbj0zd2VYN4piZA&oe=65338265&_nc_sid=f5838a,tachiquinavila,https://www.instagram.com/tachiquinavila/,Buenas tardes señor presidente queremos saber si nos hace una visita aquí a la colonia el zalate porque está muy dañado el parque del zalate porque ha habido otras administraciones que nomás se presentan cuando hay votaciones para animar a la gente queremos de su presencia a ver si nos puede echar una visita aquí al zalate al parque,https://www.instagram.com/p/CxrIETUrj99/c/18006049115053003/?hl=es,2 sem,Responder,1 Me gusta,Ver traducción,Ver respuestas (1),https://www.instagram.com/ileanamonserratcarvajalra/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/370555108_798458598735589_9033226630605841143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=olkCpJBpQrMAX8ocs0n&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCT1ZE-R1CAqDBpXE4d5HVedCokAC1bS24-Dmm1HzvKuw&oe=6532890D&_nc_sid=f5838a,ileanamonserratcarvajalra,https://www.instagram.com/ileanamonserratcarvajalra/,Wow quedo increíble yo vivi 13 años enfrente de ese mercado  ahí viví mi infancia paso buenos momentos jugando ahí estuve en esa secundaria que bonito sería regresar ahí 😍,https://www.instagram.com/p/CxrIETUrj99/c/18389717701020362/?hl=es,2 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxrIETUrj99/?hl=es,,,,,,,,,26 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/Cxq-UFyrr3B/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Las cuadrillas 👷👷‍♀️ de servicios públicos municipales trabajan todos los días para mantener limpia a Guadalajara y sus espacios públicos para que las familias  disfruten de ellos, ayúdanos a cuidar la ciudad.  ¡Ánimo!",,,2 sem,,https://www.instagram.com/alejandroontiverosmartinez/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/387722774_861179521894755_2354403939701749646_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=CtLTv53UCkoAX_kSyJg&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCH_RDkvFLQ4SD2em3-6ovvNX4Hga6wqQxMCzyS8Vyuqg&oe=65338585&_nc_sid=f5838a,alejandroontiverosmartinez,https://www.instagram.com/alejandroontiverosmartinez/,Ahí seguimos a la orden Lic. Pablo Lemus 😌animo guadalajara!!!!!,https://www.instagram.com/p/Cxq-UFyrr3B/c/18005066762050219/?hl=es,2 sem,Responder,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/3312199555daniel/?hl=es,https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/357732081_1259267818057176_5812824260628751566_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=tJ_txMHvLJwAX93IS4k&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCj9pYUSlya-svK4pZyCaSFl44f0yLkUCFlQ6iS7K8GdA&oe=65328FEC&_nc_sid=f5838a,3312199555daniel,https://www.instagram.com/3312199555daniel/,Falta de señalamientos viales poda de árboles etc,https://www.instagram.com/p/Cxq-UFyrr3B/c/18290194237127880/?hl=es,2 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/Cxq-UFyrr3B/?hl=es,,,,,,,,,26 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/Cxq7AIDOhLo/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Opciones del comentario,Me gusta,https://www.instagram.com/juventudesgdl/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/356801897_254646110630023_3058667687183736098_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ySbK6TMOFvAAX92e78O&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAf6MV2LQp7sQ7SGrl2G2BmtnJHAMZZHksfrQyHqRjyLQ&oe=65321C46&_nc_sid=f5838a,juventudesgdl,"🤩 Todo un éxito  que reunió a más de 200 🤝 emprendedores del Estado y tuvo la visita de más de 5 mil asistentes. Se siente muy chido cómo este tipo de eventos respalda y potencia el talento, las ideas y negocios de las juventudes. Aquí les compartimos algunas imágenes de lo que vivimos los tres días de expo.Sigan pendientes de nuestras redes sociales, porque se viene más de “Guanatos Emprende”.",#EmprendeJovenDeLaPerla,https://www.instagram.com/explore/tags/emprendejovendelaperla/?hl=es,2 sem,,https://www.instagram.com/oh.mytexana/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/268024241_841872629986447_3205890315667000893_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=JF_h5MilN2YAX_Jcbvw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBjS9gtRAgJyboWnQpU0QiMQNTMp4_2oRAuoooRmeOd7Q&oe=653378C6&_nc_sid=f5838a,oh.mytexana,https://www.instagram.com/oh.mytexana/,Encantadas y agradecidas de ser parte de está edición 😍❤️🤠,https://www.instagram.com/p/Cxq7AIDOhLo/c/18004487987048833/?hl=es,2 sem,1 Me gusta,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/trazosucios/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/259858082_4840186156073812_2895298885101936506_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=irlWgNhzAcoAX8976IN&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBSuYZitdE0wt3zTAW8n5bxCA9OFHfc_1VnnB_s8k48SA&oe=6532A2D5&_nc_sid=f5838a,trazosucios,https://www.instagram.com/trazosucios/,"Ame la foto 7, que personajes",https://www.instagram.com/p/Cxq7AIDOhLo/c/17980097939525187/?hl=es,2 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/Cxq7AIDOhLo/?hl=es,,,,,,,,,26 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxqxxADO1D1/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ver comentarios ocultos,Opciones del comentario,Me gusta,https://www.instagram.com/difgdl/,Ver traducción,,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/250919146_877783616462381_3046230409423527948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZqsBiTsiyIkAX9HZH-V&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfD0dI-0OmKc16XExzVXxtsqPcPrJVHrUa2_lQ1cJnJnMw&oe=65325EE8&_nc_sid=b41fef,difgdl,"Con gran emoción y orgullo, hoy se llevó a cabo la graduación 🎓 de la primera generación del programa “Talentos Guadalajara”, el cual se les brindó a 100 familiares de personas desaparecidas, herramientas para emprender en sus propios negocios.Felicitamos a las y los graduados 👏🏻, quienes en cada sesión mostraron su compromiso  y estuvieron siempre dispuestos a mejorar sus conocimientos, aprendiendo sobre innovación, mercadotecnia, ventas y finanzas. Las beneficiadas y beneficiados del programa también obtuvieron el cheque de “Apoyos Familiares Directos de Personas Desaparecidas 2023”. 🙌🏻Seguimos trabajando día a día en solidaridad y proximidad con las tapatías y tapatíos quienes viven la ausencia de algún familiar desaparecido, logrando generar entre todos una gran red de apoyo. 🤝🏻✨",#AccionesQueNosUnen,https://www.instagram.com/explore/tags/accionesquenosunen/?hl=es,2 sem,,https://www.instagram.com/oscarmartindelc/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/14145484_1729732557287128_1244586845_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=46LyZ1ATK_0AX8q7yBw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDAo5CN8wfwJdXHTC_mfG_pTDL--dyiiCXk-Otllelfyw&oe=65339F4C&_nc_sid=f5838a,oscarmartindelc,https://www.instagram.com/oscarmartindelc/,Gracias,https://www.instagram.com/p/CxqxxADO1D1/c/17908479638828470/?hl=es,2 sem,Responder,,Ver traducción,,,,,,,,,,
,,,https://www.instagram.com/p/CxqxxADO1D1/?hl=es,,,,,,,,,26 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxqlmQ3RI1X/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"¿Listos para convertirse en ciclistas profesionales? 🚴‍♂️ 💨  Este próximo domingo 1° de octubre llega el Gran Fondo Nueva York, Zapopan-Guadalajara . No pierdan la oportunidad de formar parte de este emocionante evento. ¡Inscríbanse ahora en el siguiente enlace: zapopan.gfny.com! 📆🚴‍♀️  Sin duda, la Perla Tapatía es sede de los mejores eventos deportivos. ¡Ánimo!",#GFNYMexico,https://www.instagram.com/explore/tags/gfnymexico/?hl=es,2 sem,,https://www.instagram.com/ximenabuenfil/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/358505959_3306706789568800_8006791811642120093_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=sqPr3ULuKVMAX98HEOX&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC-CyICBancJ_oKxzpiISvH5Wr1VamIO-Sl0n-6g5C3IQ&oe=6531FF4F&_nc_sid=f5838a,ximenabuenfil,https://www.instagram.com/ximenabuenfil/,Estamos listos 🔥,https://www.instagram.com/p/CxqlmQ3RI1X/c/17906407913835856/?hl=es,2 sem,2 Me gusta,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/comude_zapopan/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/251990331_925314691749113_8066119401040210626_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Q_0s1g9UA80AX-_PNrf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBKNbbTPA2cNwTZGBIfGaiw8wCLv8-XXbdyQtC-XRkLoA&oe=6533A2ED&_nc_sid=f5838a,comude_zapopan,https://www.instagram.com/comude_zapopan/,¡Todo listo! 🔥,https://www.instagram.com/p/CxqlmQ3RI1X/c/18105807106337147/?hl=es,2 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxqlmQ3RI1X/?hl=es,,,,,,,,,26 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxqPbSBrVVi/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Guadalajara es única 🫶, rehabilitamos el ""Pájaro de Fuego"" y la ""Gran Puerta"" para las y los tapatíos. ¡Ánimo! Buen martes. ✌️",,,2 sem,,https://www.instagram.com/jaime8aq/?hl=es,https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/927101_1452150068373600_1317360077_a.jpg?_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8yunJd9CddIAX8kEz61&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC9I8rtTOoqvxl_DSuHFvchLnUqQ6RAK57qfP4aOn4SqA&oe=6532E9B0&_nc_sid=f5838a,jaime8aq,https://www.instagram.com/jaime8aq/,"Muy bien Pablo, la ciudad esta quedando muy bonita! Ahora solo falta ajustar la normatividad para evitar la gentrificacion y hacer verdaderos barrios y colonias de ""15 minutos"" fomentando que cada uno tenga todos los servicios a menos de 15 minutos caminando, tienditas, talleres, tlapalerias, escuelas y guerderias, parques, etc. Si se puede!",https://www.instagram.com/p/CxqPbSBrVVi/c/17952395891561742/?hl=es,2 sem,Responder,Responder,Ver traducción,Ver respuestas (2),https://www.instagram.com/marcosfajardomorett/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/366480154_979243023313649_574533784350250943_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=bxQLMcNpRrgAX_36q8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDE9sRTEBYqg94eqxhyRHLdcKs1Uq54tBn0-m2feaeeag&oe=6532D3CC&_nc_sid=f5838a,marcosfajardomorett,https://www.instagram.com/marcosfajardomorett/,👊🏿👍🏿👍🏿,https://www.instagram.com/p/CxqPbSBrVVi/c/17883861689924485/?hl=es,2 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxqPbSBrVVi/?hl=es,,,,,,,,,26 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/Cxo2nP0rS0Q/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfBdU5ce23o2Ch6SIW_9Do425aYjMRSuEnRdWE7JFiaECw&oe=6533369B&_nc_sid=b41fef,pablolemusn,"Hoy mi amiga y Senadora de Jalisco  nos presentó un documental 📽 titulado ""Lo que Soñamos"". Un documental que habla sobre  y los cambios que han determinado la identidad de las y los tapatíos en los últimos años.Muchas felicidades, Vero, es un gusto hacer equipo por Guadalajara y por . ¡Ánimo!",#Guadalajara,https://www.instagram.com/explore/tags/guadalajara/?hl=es,2 sem,,https://www.instagram.com/verodelgadillog/?hl=es,https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/350922233_1430321621055218_1181180000283733957_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=NpYDykCp6vsAX8raGOZ&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAYHdaapb5P3OpCTpBVblKtDFOqBqpPWv_Xg-gU2A33Aw&oe=65330963&_nc_sid=b41fef,verodelgadillog,https://www.instagram.com/verodelgadillog/,"Amigo  , gracias por haberme acompañado. La Guadalajara que hoy tenemos también es resultado del buen gobierno y del trabajo en equipo que hemos hecho. Estoy segura así seguirá siendo por Guadalajara, Jalisco y su gente.",https://www.instagram.com/p/Cxo2nP0rS0Q/c/18102232354343851/?hl=es,2 sem,1 Me gusta,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/aldorodriguez.mx/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/314896883_125030520192740_5355194705746699346_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=qjFcqtLi_1YAX8c3ELz&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC-cVG4S4PMAx9UaiSmuLE9r2wREdM4umwfzr7WUt0nCw&oe=653290AB&_nc_sid=f5838a,aldorodriguez.mx,https://www.instagram.com/aldorodriguez.mx/,🍊🧡🍊👏🏻👏🏻,https://www.instagram.com/p/Cxo2nP0rS0Q/c/18024832537637446/?hl=es,2 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/Cxo2nP0rS0Q/?hl=es,,,,,,,,,25 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxoemFaqpb3/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Firmamos 🖊 un convenio de colaboración 🤝 con la Cámara de la Industria de la Construcción, Delegación Jalisco , para facilitar la publicación de información de obras públicas, en datos abiertos y de manera georreferenciada, a través de la Iniciativa CoST.Al integrarnos a la iniciativa CoST y hacer uso de la plataforma Cost Jalisco, no sólo seremos transparentes, sino que ponemos a Guadalajara a la vanguardia en la lucha contra la corrupción en la obra pública. Aunque hoy realizamos la firma oficial, hemos trabajado en esto durante un año.El presupuesto que se destine para obra pública durante este trienio, será transparentado al 100 por ciento.Queremos que cada tapatía y tapatío confíe en que cada peso invertido tiene un propósito y un impacto positivo en nuestra ciudad. ¡Ánimo, !",#Guadalajara,https://www.instagram.com/explore/tags/guadalajara/?hl=es,3 sem,,https://www.instagram.com/amabelsignoret/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/275709411_125235833412272_5366488218498783464_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=VtkixQQcX0YAX-AGG1G&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC9pRF7zJ4cacBeLE_MWEvM0y6uFD3I5c6g6Eb8-U1_Sw&oe=6531FA3A&_nc_sid=f5838a,amabelsignoret,https://www.instagram.com/amabelsignoret/,La vdd que bien quedo el área de la prepa de Jalisco. Ojalá así hubiera estado cuando yo estudie ahí,https://www.instagram.com/p/CxoemFaqpb3/c/17928222953765817/?hl=es,2 sem,3 Me gusta,Responder,Ver traducción,Ver respuestas (2),https://www.instagram.com/nabermz67/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/329222089_1353848285365895_5971096187823448739_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=oDXKjaEJjnwAX-WAAtp&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDK23-ADd64tUXs5gcyuYnFt4xcC4O5tl023Auy7To7EA&oe=65330B38&_nc_sid=f5838a,nabermz67,https://www.instagram.com/nabermz67/,"Fuera, fuera, fuera movimiento inmobiliario ¡Ánimo!",https://www.instagram.com/p/CxoemFaqpb3/c/18000613820119875/?hl=es,2 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxoemFaqpb3/?hl=es,,,,,,,,,25 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxoUTxUKNT0/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
